1982/01,451
1982/02,426
1982/03,334
1982/04,288
1982/05,349
1982/06,418
1982/07,323
1982/08,329
1982/09,443
1982/10,544
1982/11,883
1982/12,913
1983/01,949
1983/02,1105
1983/03,1242
1983/04,1082
1983/05,1112
1983/06,1268
1983/07,1101
1983/08,1110
1983/09,834
1983/10,798
1983/11,907
1983/12,807
1984/01,782
1984/02,893
1984/03,1200
1984/04,1054
1984/05,1128
1984/06,791
1984/07,734
1984/08,558
1984/09,537
1984/10,759
1984/11,764
1984/12,833
1985/01,916
1985/02,1604
1985/03,1511
1985/04,1267
1985/05,1478
1985/06,1474
1985/07,1727
1985/08,1736
1985/09,1457
1985/10,1567
1985/11,1284
1985/12,1309
1986/01,1398
1986/02,1501
1986/03,1381
1986/04,1918
1986/05,2420
1986/06,3258
1986/07,2753
1986/08,1995
1986/09,2124
1986/10,1932
1986/11,1735
1986/12,1583
1987/01,1419
1987/02,2006
1987/03,2866
1987/04,3469
1987/05,3242
1987/06,3051
1987/07,2347
1987/08,1972
1987/09,2035
1987/10,1936
1987/11,1741
1987/12,1688
1988/01,1358
1988/02,1876
1988/03,2326
1988/04,3015
1988/05,3239
1988/06,3314
1988/07,2776
1988/08,2803
1988/09,2534
1988/10,2499
1988/11,2890
1988/12,2237
1989/01,2320
1989/02,2813
1989/03,3481
1989/04,3029
1989/05,3691
1989/06,3848
1989/07,3446
1989/08,3827
1989/09,3582
1989/10,4014
1989/11,4009
1989/12,3299
1990/01,3169
1990/02,3731
1990/03,3879
1990/04,4301
1990/05,3427
1990/06,2896
1990/07,2582
1990/08,2626
1990/09,2312
1990/10,3000
1990/11,2664
1990/12,2263
1991/01,2224
1991/02,2829
1991/03,3895
1991/04,4638
1991/05,5218
1991/06,5676
1991/07,5451
1991/08,4400
1991/09,3576
1991/10,3541
1991/11,3309
1991/12,3701
1992/01,3287
1992/02,4126
1992/03,5315
1992/04,4381
1992/05,4313
1992/06,4780
1992/07,4383
1992/08,4338
1992/09,4779
1992/10,5812
1992/11,4959
1992/12,3993
1993/01,3318
1993/02,3485
1993/03,3173
1993/04,3689
1993/05,3746
1993/06,4013
1993/07,3556
1993/08,3501
1993/09,3350
1993/10,3444
1993/11,3240
1993/12,2861
1994/01,2506
1994/02,3060
1994/03,4048
1994/04,4076
1994/05,3896
1994/06,3358
1994/07,2668
1994/08,2478
1994/09,2311
1994/10,2173
1994/11,2385
1994/12,2138
1995/01,1767
1995/02,1611
1995/03,1775
1995/04,1876
1995/05,2350
1995/06,2736
1995/07,2610
1995/08,3004
1995/09,2531
1995/10,2405
1995/11,2406
1995/12,1793
1996/01,1828
1996/02,2271
1996/03,3100
1996/04,3077
1996/05,3244
1996/06,3115
1996/07,3106
1996/08,3169
1996/09,3136
1996/10,3568
1996/11,4079
1996/12,3869
1997/01,3426
1997/02,3038
1997/03,3333
1997/04,3927
1997/05,3542
1997/06,3594
1997/07,3415
1997/08,2947
1997/09,2966
1997/10,3213
1997/11,2953
1997/12,2716
1998/01,2161
1998/02,2271
1998/03,2560
1998/04,2954
1998/05,3293
1998/06,3849
1998/07,3733
1998/08,3174
1998/09,3140
1998/10,3122
1998/11,2988
1998/12,2571
1999/01,2067
1999/02,2358
1999/03,3423
1999/04,3679
1999/05,4215
1999/06,4779
1999/07,3732
1999/08,3347
1999/09,2939
